offset,IA,IB,IC,IN,VA,VB,VC,VN
744,-1151194,-1148594,-1149894,-1151194,-4569647,-4575931,-4574884,-4539273
745,-2238034,-2232834,-2236734,-2238034,-8909921,-8918300,-8914110,-8849174
746,-3188370,-3181870,-3187720,-3188370,-12705566,-12717087,-12710803,-12619682
747,-4021701,-4013251,-4021051,-4020401,-16033039,-16046655,-16037229,-15925161
748,-4734778,-4725028,-4734128,-4732828,-18880821,-18896531,-18883963,-18753042
749,-5233997,-5222946,-5233347,-5231396,-20876048,-20893853,-20879190,-20734654
750,-5537558,-5526508,-5536908,-5535608,-22095179,-22114031,-22099368,-21946453
751,-5637012,-5625311,-5636362,-5634412,-22494224,-22513077,-22497366,-22340262
752,-5516757,-5505057,-5515457,-5513507,-22014532,-22033384,-22018721,-21865806
753,-5191095,-5180045,-5189795,-5189145,-20714754,-20731512,-20718943,-20574407
754,-4641824,-4630774,-4641174,-4639874,-18525764,-18542522,-18531001,-18401128
755,-3941748,-3933298,-3940448,-3940448,-15736636,-15749204,-15740825,-15627710
756,-3049265,-3042764,-3047965,-3047965,-12179790,-12189216,-12183979,-12097048
757,-2083329,-2078778,-2082679,-2083329,-8325492,-8332824,-8329682,-8268935
758,-1040689,-1037439,-1038739,-1040689,-4159081,-4165365,-4165365,-4131849
759,96853,97503,98153,95553,377050,373908,370766,374956
760,1175894,1174594,1177194,1174594,4686951,4687998,4680667,4655530
761,2212032,2208782,2213332,2209432,8818799,8821941,8812515,8759100
762,3209820,3204620,3211770,3207870,12805064,12811349,12797733,12719181
763,4039251,4032751,4040551,4036651,16119970,16128349,16112638,16012091
764,4719176,4710726,4720476,4715926,18832641,18842067,18823215,18706957
765,5243746,5233996,5245046,5239846,20931557,20942031,20922131,20790163
766,5543407,5533007,5544707,5538857,22131836,22144404,22123457,21984157
767,5637661,5627260,5638961,5633761,22508886,22521455,22500507,22357019
768,5510256,5499856,5511556,5506356,22007199,22018720,21997773,21858474
769,5180694,5170943,5182644,5176793,20690664,20701137,20682285,20551364
770,4657424,4648974,4659374,4654174,18605363,18613742,18596984,18479679
771,3922246,3915746,3923546,3918996,15676935,15683219,15667509,15570104
772,3072665,3068114,3074615,3070065,12289762,12294998,12282430,12205973
773,2108028,2106078,2109979,2106728,8443843,8444891,8435464,8386238
774,1013387,1012087,1015338,1012737,4070054,4069006,4062722,4041775
775,-69553,-68903,-68253,-70203,-250320,-254510,-257652,-250320
776,-1149894,-1146643,-1147944,-1149244,-4562315,-4568600,-4568600,-4532989
777,-2236734,-2230884,-2235434,-2236084,-8898400,-8907826,-8904684,-8839748
778,-3187720,-3181220,-3186420,-3186420,-12698234,-12711850,-12704519,-12613398
779,-4020401,-4011951,-4019751,-4018451,-16024661,-16039324,-16030945,-15917830
780,-4734128,-4723727,-4732828,-4732178,-18877678,-18894436,-18882915,-18749900
781,-5233347,-5222296,-5232697,-5231396,-20873953,-20889664,-20878143,-20731512
782,-5538208,-5526508,-5537558,-5535608,-22096226,-22114031,-22099368,-21946453
783,-5637662,-5625311,-5636362,-5634412,-22494224,-22513077,-22498414,-22341309
784,-5516757,-5505057,-5516107,-5514157,-22017674,-22035479,-22021863,-21868948
785,-5170944,-5159894,-5169644,-5168344,-20633060,-20649817,-20637249,-20493760
786,-4643774,-4632724,-4642474,-4641824,-18534143,-18547759,-18537285,-18407412
787,-3943048,-3934598,-3942398,-3942398,-15742920,-15756536,-15748157,-15635041
788,-3051215,-3044715,-3050565,-3050565,-12186074,-12196547,-12191311,-12103332
789,-2085929,-2080078,-2084629,-2085279,-8332824,-8340155,-8338061,-8276266
790,-1042640,-1039389,-1041340,-1042640,-4166412,-4171649,-4172696,-4139181
791,94253,95553,96203,93603,369719,367624,364482,367624
792,1173293,1172643,1175244,1171993,4676477,4678572,4671240,4647151
793,2209432,2206832,2211382,2207482,8810420,8814610,8804136,8751768
794,3207870,3202669,3209820,3205270,12799828,12805064,12793543,12713944
795,4037951,4030801,4039901,4035351,16113685,16121017,16106354,16004760
796,4718526,4710076,4719826,4715276,18829499,18837878,18821120,18701720
797,5243096,5233346,5244396,5238546,20925273,20936794,20916894,20783879
798,5543407,5532357,5544057,5538857,22130788,22143357,22122409,21982063
799,5637661,5627260,5639611,5633761,22509934,22521455,22500507,22355971
800,5510906,5501156,5512206,5507006,22011389,22021862,22001963,21862663
801,5181344,5172243,5182644,5177443,20695900,20705327,20686474,20555554
802,4658724,4650274,4660674,4655474,18609552,18617931,18601174,18483869
803,3924197,3917046,3925497,3920946,15683219,15690551,15674840,15577435
804,3074615,3069414,3075915,3072015,12294998,12300235,12287667,12213304
805,2110629,2107378,2111929,2108028,8451175,8452222,8442796,8393570
806,1015338,1014037,1016638,1014037,4078433,4077385,4070054,4050154
807,-67603,-66303,-66303,-68253,-242989,-247178,-250320,-241941
808,-1147944,-1144693,-1146643,-1147944,-4550794,-4558126,-4558126,-4521468
809,-2234784,-2229584,-2233484,-2234134,-8892116,-8901542,-8898400,-8833463
810,-3186420,-3179270,-3185120,-3185120,-12692998,-12704519,-12698234,-12608161
811,-4019101,-4010001,-4018451,-4017801,-16021518,-16034087,-16026755,-15913640
812,-4732828,-4723077,-4732178,-4731528,-18868252,-18883963,-18874536,-18741521
813,-5233347,-5221646,-5232047,-5230746,-20866622,-20884427,-20872906,-20726275
814,-5547308,-5536258,-5546658,-5545358,-22134979,-22151736,-22138121,-21984158
815,-5637662,-5625961,-5637012,-5635062,-22494224,-22512029,-22498414,-22341309
816,-5517407,-5505707,-5516757,-5514807,-22016627,-22033384,-22019769,-21866854
817,-5171594,-5159894,-5170944,-5169644,-20636202,-20651912,-20640391,-20496902
818,-4644425,-4634024,-4644425,-4643124,-18537285,-18551948,-18540427,-18411602
819,-3944998,-3936548,-3944348,-3943048,-15749204,-15761772,-15753393,-15641326
820,-3053165,-3046665,-3052515,-3052515,-12191311,-12200737,-12195500,-12108569
821,-2087879,-2082679,-2087229,-2087229,-8340155,-8348534,-8344345,-8283598
822,-1044590,-1041340,-1043290,-1044590,-4176886,-4182123,-4182123,-4147560
823,92303,92953,93603,91653,362387,360293,356103,360293
824,1171343,1170693,1173293,1170043,4669146,4670193,4662861,4637725
825,2208132,2204882,2209432,2205532,8803089,8806231,8795757,8743389
826,3206570,3201369,3208520,3203970,12792496,12798780,12785165,12706612
827,4036651,4030150,4037951,4034051,16107401,16114733,16099022,15998475
828,4717226,4708776,4718526,4713326,18825309,18833688,18815883,18697531
829,5241796,5232696,5243096,5237896,20926320,20935747,20916894,20783879
830,5542757,5532357,5544057,5538857,22127646,22138120,22118220,21977873
831,5637661,5627260,5638961,5633761,22509934,22521455,22501555,22358066
832,5511556,5501156,5512856,5507656,22011389,22022910,22001963,21862663
833,5182644,5172893,5183294,5178744,20695900,20706374,20687521,20556601
834,4659374,4651574,4661324,4656124,18616884,18625263,18607458,18489106
835,3924847,3918346,3926797,3922246,15688456,15694740,15680077,15581625
836,3075915,3070715,3077215,3073315,12300235,12304425,12292904,12217494
837,2112579,2109329,2113879,2110629,8458506,8458506,8449080,8398807
838,1017288,1015988,1018588,1016638,4086811,4085764,4079480,4058533
839,-65653,-65003,-64353,-66303,-235657,-238799,-241941,-233563
840,-1145343,-1142093,-1144043,-1145993,-4545558,-4551842,-4551842,-4516231
841,-2232834,-2226984,-2231534,-2231534,-8886879,-8897353,-8893163,-8828227
842,-3184470,-3177320,-3183820,-3183170,-12684619,-12697187,-12690903,-12600830
843,-4055502,-4047052,-4054852,-4054202,-16167102,-16180718,-16172339,-16059224
844,-4731528,-4721777,-4730878,-4730228,-18867205,-18881868,-18871394,-18739427
845,-5232047,-5221646,-5231396,-5230096,-20866622,-20883379,-20870811,-20726275
846,-5547308,-5535608,-5546008,-5544708,-22131837,-22149642,-22136026,-21982064
847,-5637662,-5625961,-5637012,-5635712,-22493177,-22512029,-22497366,-22340262
848,-5517407,-5506357,-5517407,-5514807,-22019769,-22037574,-22023958,-21871043
849,-5172244,-5161194,-5171594,-5169644,-20640391,-20656102,-20644581,-20500044
850,-4645725,-4635324,-4645075,-4643774,-18543570,-18557185,-18546712,-18416839
851,-3945648,-3937198,-3944998,-3944998,-15755488,-15767009,-15757583,-15646562
852,-3055115,-3047965,-3053815,-3053815,-12201784,-12212258,-12205974,-12119042
853,-2089829,-2084629,-2088529,-2089179,-8349582,-8356913,-8353771,-8290929
854,-1045890,-1043290,-1044590,-1046540,-4183170,-4188407,-4188407,-4154891
855,91003,91003,92303,89703,352961,350866,347724,350866
856,1169393,1168743,1171993,1168743,4660767,4661814,4655530,4630393
857,2205532,2203582,2207482,2204232,8796805,8799947,8790521,8737105
858,3205270,3199419,3206570,3202019,12787259,12792496,12778880,12699281
859,4035351,4028200,4037301,4032101,16102164,16108449,16093786,15993239
860,4715926,4707476,4717226,4712026,18823215,18831593,18813788,18695436
861,5241146,5231395,5243096,5237896,20921083,20931557,20911657,20780737
862,5542107,5531707,5543407,5538207,22129741,22140214,22119267,21978921
863,5637661,5627260,5638961,5633761,22512028,22522502,22502602,22358066
864,5511556,5501806,5513506,5507656,22016626,22026052,22006152,21866853
865,5183294,5172893,5184594,5178744,20704279,20711611,20693806,20562885
866,4660674,4652224,4662624,4656774,18618979,18627358,18610600,18493295
867,3926797,3920296,3928747,3923546,15695787,15702072,15686361,15587909
868,3077865,3072015,3079165,3075265,12308614,12312804,12301283,12225873
869,2063827,2060577,2065777,2061877,8265791,8266839,8258460,8208186
870,1019888,1018588,1021188,1017938,4096238,4095190,4089954,4069006
871,-63703,-62403,-61753,-64353,-225184,-229373,-231468,-224136
872,-1196695,-1193445,-1195395,-1196695,-4749794,-4757125,-4756078,-4718373
873,-2230884,-2225684,-2229584,-2230234,-8879547,-8888974,-8884784,-8819848
874,-3182520,-3176019,-3181870,-3181870,-12678334,-12689855,-12682524,-12592451
875,-4054202,-4045752,-4053552,-4052902,-16156628,-16170244,-16160818,-16047703
876,-4730878,-4720477,-4730228,-4728928,-18861968,-18877678,-18866157,-18733142
877,-5231396,-5219696,-5230096,-5229446,-20864527,-20882332,-20868716,-20724180
878,-5546658,-5535608,-5546008,-5544708,-22129742,-22148594,-22133931,-21979969
879,-5637662,-5625961,-5637012,-5635062,-22496319,-22515172,-22499461,-22343404
880,-5518057,-5506357,-5517407,-5516107,-22021863,-22038621,-22025006,-21872090
881,-5173544,-5162494,-5172244,-5170294,-20645628,-20662386,-20649817,-20507376
882,-4647025,-4636624,-4646375,-4645725,-18546712,-18562422,-18549854,-18421028
883,-3947598,-3939148,-3946948,-3946298,-15758630,-15772246,-15762820,-15651799
884,-3057065,-3049915,-3056415,-3055765,-12205974,-12216447,-12211210,-12124279
885,-2091779,-2087229,-2090479,-2091129,-8355866,-8363197,-8361103,-8299308
886,-1048490,-1045240,-1047190,-1048490,-4192596,-4197833,-4197833,-4164317
887,87753,89053,89703,87103,344582,341440,338298,342487
888,1167443,1166793,1169393,1166143,4652388,4651340,4646104,4620967
889,2203582,2200982,2205532,2202282,8788426,8791568,8781094,8729773
890,3202669,3197469,3204620,3200719,12777833,12783070,12770501,12690902
891,4034051,4026900,4036001,4030801,16095880,16104259,16088549,15988002
892,4714626,4706176,4716576,4711376,18816930,18826357,18809599,18690199
893,5240496,5230745,5241796,5237246,20917941,20928415,20908515,20776547
894,5542107,5531707,5543407,5538207,22126599,22137072,22117172,21976826
895,5637661,5627260,5638961,5633761,22513076,22522502,22503650,22359113
896,5512856,5502456,5514156,5508306,22015578,22026052,22006152,21866853
897,5183944,5174843,5185244,5180044,20704279,20712658,20694853,20563933
898,4630773,4622323,4632073,4626873,18502721,18510053,18493295,18377038
899,3928097,3921596,3930047,3925497,15699977,15706261,15692645,15593146
900,3079165,3073965,3081115,3076565,12313851,12318040,12306519,12230062
901,2065777,2063177,2067077,2063827,8271028,8272076,8263697,8212376
902,1021838,1020538,1022488,1019888,4102522,4101475,4095190,4073196
903,-61753,-60453,-60453,-62403,-217852,-222042,-225184,-216805
904,-1194095,-1190845,-1193445,-1194745,-4740367,-4746651,-4745604,-4707899
905,-2228284,-2223084,-2228284,-2228284,-8870121,-8879547,-8876405,-8810421
906,-3181220,-3173419,-3180570,-3179920,-12669956,-12682524,-12675192,-12585119
907,-4052902,-4043152,-4051602,-4051602,-16155581,-16169197,-16159770,-16045608
908,-4729578,-4719827,-4728928,-4727628,-18859873,-18875584,-18864063,-18732095
909,-5230096,-5219696,-5229446,-5227496,-20861385,-20879190,-20866622,-20719991
910,-5546658,-5534958,-5546008,-5543408,-22129742,-22147547,-22133931,-21978922
911,-5638312,-5625961,-5637012,-5635062,-22494224,-22512029,-22497366,-22340262
912,-5518707,-5507007,-5517407,-5516107,-22021863,-22039669,-22026053,-21872090
913,-5174194,-5163144,-5172894,-5171594,-20648770,-20664480,-20651912,-20507376
914,-4647675,-4637924,-4647025,-4646375,-18550901,-18566612,-18554043,-18424170
915,-3949548,-3940448,-3948248,-3947598,-15764914,-15778530,-15769104,-15657036
916,-3058365,-3051865,-3057065,-3057715,-12213305,-12223779,-12218542,-12130563
917,-2093079,-2088529,-2092429,-2093079,-8364245,-8370529,-8368434,-8306640
918,-1051090,-1047840,-1049140,-1050440,-4200975,-4205165,-4206212,-4172696
919,85803,87103,87103,85153,336203,335156,332014,335156
920,1165493,1164843,1167443,1164193,4645056,4646104,4639819,4614683
921,2201632,2199032,2204232,2200332,8782142,8784236,8774810,8722442
922,3201369,3196169,3203320,3199419,12773644,12778880,12766312,12686712
923,4032751,4025600,4034701,4030150,16089596,16095880,16081217,15980670
924,4713976,4704876,4715276,4710076,18811694,18821120,18803315,18683915
925,5239846,5230095,5241146,5235946,20913752,20924226,20905373,20772358
926,5541457,5531057,5542757,5537557,22124504,22134978,22115078,21974731
927,5636361,5626610,5638311,5633111,22509934,22520407,22500507,22355971
928,5512856,5502456,5514806,5508956,22018720,22029194,22009294,21868947
929,5184594,5174843,5186544,5180694,20707421,20714753,20697995,20566027
930,4632073,4623623,4633373,4628823,18507958,18515290,18498532,18382275
931,3930047,3922246,3931997,3926797,15705214,15710451,15696835,15597335
932,3081115,3075915,3083065,3078515,12321183,12325372,12313851,12236346
933,2067727,2065127,2069677,2065777,8278360,8279407,8271028,8221802
934,1023138,1022488,1025088,1022488,4112996,4111948,4106711,4084717
935,-59803,-58503,-57853,-60453,-210521,-213663,-215757,-209473
936,-1192145,-1188895,-1190845,-1192145,-4734083,-4740367,-4739320,-4702662
937,-2226984,-2221784,-2226334,-2226984,-8862790,-8871169,-8868026,-8804137
938,-3179270,-3172119,-3178620,-3177970,-12664719,-12676240,-12669956,-12578835
939,-4050952,-4042502,-4050302,-4049002,-16148249,-16161865,-16152439,-16039324
940,-4728278,-4718527,-4727628,-4726328,-18853589,-18869300,-18857779,-18726858
941,-5229446,-5218396,-5228146,-5227496,-20858243,-20875000,-20862432,-20716849
942,-5546658,-5534958,-5545358,-5543408,-22126600,-22144405,-22130789,-21977874
943,-5638312,-5626611,-5637012,-5635062,-22493177,-22509935,-22496319,-22340262
944,-5518707,-5507657,-5518057,-5516107,-22025006,-22039669,-22028148,-21874185
945,-5174844,-5163794,-5174194,-5172894,-20651912,-20667623,-20655054,-20511565
946,-4649625,-4639224,-4648325,-4647675,-18556138,-18570801,-18560327,-18429407
947,-3950849,-3941748,-3949548,-3948898,-15774341,-15786909,-15778530,-15666462
948,-3060315,-3053815,-3059015,-3059665,-12219589,-12230063,-12223779,-12135800
949,-2095029,-2089829,-2094379,-2095029,-8370529,-8376813,-8373671,-8312924
950,-1052390,-1049140,-1050440,-1052390,-4208307,-4213543,-4213543,-4180028
951,83853,85153,85803,83853,324682,322587,319445,322587
952,1164193,1162893,1165493,1162243,4635630,4636677,4630393,4605256
953,2200332,2197082,2201632,2198382,8772715,8774810,8766431,8714063
954,3200069,3194869,3202019,3197469,12767359,12772596,12760028,12680428
955,4030801,4024300,4032751,4027550,16083312,16090643,16075980,15975433
956,4741927,4733477,4743877,4738677,18924809,18934235,18915383,18797030
957,5239196,5229445,5240496,5235296,20910610,20921083,20902231,20771311
958,5540807,5530407,5542757,5536907,22121362,22131836,22112983,21972636
959,5637011,5626610,5638961,5633111,22510981,22520407,22500507,22358066
960,5513506,5502456,5514806,5509606,22018720,22029194,22009294,21869995
961,5185244,5175493,5186544,5181344,20709516,20718942,20701137,20569169
962,4632723,4624273,4634673,4629473,18512148,18520527,18503769,18387511
963,3930697,3924197,3932647,3928097,15712545,15718829,15704166,15604667
964,3082415,3077865,3084365,3079815,12330609,12334798,12323277,12246820
965,2069677,2067077,2071627,2067727,8287786,8288833,8280455,8230181
966,1025088,1024438,1026388,1024438,4119280,4118232,4111948,4089954
967,-57203,-56553,-55903,-57853,-200047,-204236,-206331,-199000
968,-1190195,-1186945,-1188895,-1190845,-4724657,-4730941,-4729894,-4694283
969,-2225684,-2219834,-2224384,-2225034,-8855458,-8864884,-8860695,-8796806
970,-3177320,-3169519,-3176670,-3176670,-12658435,-12669956,-12663671,-12574646
971,-4049652,-4040552,-4049002,-4048352,-16140918,-16154534,-16146155,-16033039
972,-4726978,-4717227,-4726328,-4725678,-18849400,-18865110,-18853589,-18722669
973,-5228796,-5217746,-5228146,-5226846,-20856148,-20873953,-20861385,-20716849
974,-5546008,-5533658,-5545358,-5544058,-22125552,-22144405,-22129742,-21976827
975,-5637662,-5625961,-5637012,-5635062,-22495272,-22513077,-22499461,-22343404
976,-5519357,-5507657,-5518707,-5516757,-22026053,-22044905,-22031290,-21879422
977,-5175494,-5165094,-5174844,-5173544,-20654007,-20671812,-20659244,-20515755
978,-4650275,-4641174,-4649625,-4648325,-18560327,-18574990,-18564517,-18434644
979,-3952149,-3943698,-3950849,-3950849,-15776435,-15789004,-15780625,-15668557
980,-3061615,-3055115,-3060965,-3061615,-12227968,-12238442,-12233205,-12146274
981,-2097629,-2091779,-2096329,-2096329,-8377860,-8385192,-8382050,-8321303
982,-1054990,-1051740,-1053040,-1054990,-4215638,-4219828,-4219828,-4186312
983,81903,83203,83853,81903,321540,319445,315256,319445
984,1161593,1160943,1163543,1160943,4628298,4629346,4623062,4597925
985,2247784,2244534,2250384,2245834,8964383,8968572,8959146,8904683
986,3198119,3192919,3200069,3196169,12757933,12764217,12752696,12672049
987,4029500,4022350,4031451,4026250,16074933,16083312,16068649,15968102
988,4741277,4732177,4742577,4737377,18919572,18928998,18911193,18791794
989,5238546,5228795,5239846,5235296,20910610,20921083,20902231,20770263
990,5540807,5530407,5542107,5536907,22121362,22131836,22114030,21971589
991,5637011,5626610,5638311,5633111,22506792,22518313,22499460,22354924
992,5513506,5503756,5515456,5509606,22021862,22031289,22012436,21873137
993,5185894,5176143,5187844,5181994,20713706,20722084,20704279,20573359
994,4634023,4626223,4635973,4630773,18515290,18523669,18506911,18390653
995,3932647,3926147,3934597,3929397,15717782,15725114,15709403,15610951
996,3083715,3079165,3085665,3081765,12335846,12340035,12328514,12252057
997,2071627,2068377,2073577,2069677,8295118,8297212,8287786,8238560
998,1027038,1026388,1028988,1025738,4127659,4126611,4120327,4099380
999,-55903,-54603,-53953,-55903,-192715,-196905,-200047,-192715
1000,-1188245,-1184995,-1186945,-1188895,-4716278,-4722562,-4721515,-4684857
1001,-2223734,-2218534,-2222434,-2223084,-8846032,-8855458,-8852316,-8788427
1002,-3176019,-3168869,-3174719,-3174719,-12650056,-12660529,-12654245,-12564172
1003,-4049002,-4039902,-4047702,-4046402,-16138823,-16152439,-16143013,-16029897
1004,-4726328,-4715927,-4725678,-4724377,-18844163,-18859873,-18848352,-18717432
1005,-5228146,-5217096,-5227496,-5225546,-20851958,-20869764,-20856148,-20711612
1006,-5545358,-5533658,-5544708,-5543408,-22123458,-22141263,-22126600,-21974732
1007,-5637012,-5625961,-5637012,-5635712,-22494224,-22512029,-22497366,-22341309
1008,-5520007,-5508307,-5518707,-5517407,-22027100,-22043858,-22030242,-21878375
1009,-5176794,-5165094,-5176144,-5174844,-20658196,-20674954,-20661338,-20518897
1010,-4651575,-4641174,-4650925,-4649625,-18564517,-18580227,-18567659,-18438833
1011,-3954099,-3944998,-3952799,-3952149,-15784814,-15797383,-15787956,-15676936
1012,-3064215,-3056415,-3062915,-3062915,-12235300,-12244726,-12239489,-12151511
1013,-2099579,-2093729,-2097629,-2098279,-8384145,-8390429,-8389381,-8326540
1014,-1003638,-999738,-1001688,-1003638,-4012450,-4016639,-4016639,-3984171
1015,79952,80603,81253,79302,310019,307924,304782,308972
1016,1159643,1158343,1161593,1158343,4620967,4622014,4615730,4590593
1017,2245834,2242584,2248434,2244534,8957051,8961241,8950767,8897352
1018,3196169,3191619,3198119,3193569,12750602,12756886,12744317,12665765
1019,4027550,4021050,4030150,4024300,16072838,16080170,16065507,15966007
1020,4739327,4731527,4741277,4736727,18913288,18922714,18905956,18786557
1021,5237896,5227495,5239196,5233996,20906420,20914799,20898041,20765026
1022,5540157,5529757,5542107,5536257,22120315,22129741,22110888,21971589
1023,5637011,5626610,5638961,5632461,22508886,22519360,22500507,22355971
1024,5514156,5503756,5515456,5510256,22021862,22032336,22014531,21875232
1025,5187194,5177443,5188494,5183294,20717895,20727321,20708469,20577548
1026,4635973,4627523,4637923,4632073,18520527,18528905,18512148,18394843
1027,3933947,3926797,3935897,3931347,15724066,15731398,15715687,15616188
1028,3086315,3080465,3087615,3083715,12345272,12348414,12336893,12260435
1029,2073577,2070327,2074877,2071627,8302449,8304544,8295118,8245892
1030,1029638,1028338,1030938,1027688,4136038,4136038,4128706,4107759
1031,-53302,-52652,-52002,-53953,-186431,-190621,-192715,-186431
1032,-1186945,-1183045,-1185645,-1186945,-4707899,-4716278,-4714183,-4676478
1033,-2221784,-2215934,-2220484,-2221134,-8841842,-8851269,-8847079,-8783190
1034,-3173419,-3166919,-3172769,-3172769,-12644819,-12656340,-12650056,-12559982
1035,-4047052,-4038602,-4046402,-4045752,-16132539,-16147202,-16137776,-16024661
1036,-4725028,-4715277,-4724377,-4723727,-18841021,-18856731,-18845210,-18714290
1037,-5226846,-5215796,-5226846,-5224896,-20847769,-20864527,-20851958,-20706375
1038,-5544708,-5533008,-5544058,-5542758,-22119268,-22137073,-22123458,-21970543
1039,-5637662,-5625961,-5637012,-5635062,-22492130,-22509935,-22495272,-22339215
1040,-5508957,-5496606,-5507657,-5506357,-21984158,-22000916,-21987300,-21834385
1041,-5177444,-5166394,-5176144,-5174844,-20661338,-20678096,-20664480,-20520992
1042,-4652875,-4642474,-4652225,-4650925,-18570801,-18584417,-18573943,-18444070
1043,-3916397,-3907947,-3915097,-3914447,-15633994,-15646562,-15638183,-15528210
1044,-3064865,-3058365,-3064215,-3064215,-12242631,-12252058,-12245773,-12158842
1045,-2100879,-2095679,-2099579,-2100229,-8394618,-8401950,-8398808,-8338061
1046,-1005588,-1002338,-1004288,-1005588,-4017687,-4022923,-4022923,-3990455
1047,78652,78652,79302,77352,303735,301640,298498,302688
1048,1157693,1156393,1158993,1156393,4613635,4614683,4607351,4582214
1049,2244534,2240633,2245834,2242584,8949720,8953909,8943436,8890020
1050,3194869,3189669,3196169,3192269,12745365,12751649,12738033,12659481
1051,4026900,4019100,4028200,4023650,16067601,16073886,16059223,15958676
1052,4739327,4730227,4740627,4735427,18913288,18921667,18903862,18785510
1053,5236596,5227495,5238546,5233346,20902231,20910610,20892805,20761884
1054,5539507,5529107,5541457,5535607,22118220,22128693,22108794,21969494
1055,5637661,5626610,5638311,5633111,22507839,22518313,22499460,22354924
1056,5514806,5504406,5516106,5510906,22020815,22032336,22012436,21873137
1057,5187844,5178093,5189144,5183294,20721037,20730463,20711611,20581738
1058,4637273,4628173,4639223,4633373,18526811,18534142,18517384,18401127
1059,3935247,3928747,3937197,3932647,15732445,15737682,15723019,15624567
1060,3087615,3082415,3089565,3085665,12350509,12354698,12343177,12267767
1061,2075527,2072277,2076827,2074227,8310828,8312923,8304544,8255318
1062,1031588,1030288,1032888,1030288,4143369,4142322,4136038,4114043
1063,-51352,-50052,-50052,-51352,-178052,-181194,-183289,-177005
1064,-1184345,-1181745,-1183045,-1184345,-4702662,-4708946,-4707899,-4671241
1065,-2219834,-2214633,-2217884,-2218534,-8833463,-8841842,-8838700,-8774811
1066,-3172769,-3164969,-3171469,-3170819,-12636440,-12647961,-12642724,-12552651
1067,-4045752,-4036652,-4044452,-4043802,-16128350,-16140918,-16132539,-16019424
1068,-4723727,-4713977,-4723077,-4721777,-18834737,-18850447,-18838926,-18708006
1069,-5246347,-5235297,-5245697,-5244397,-20926321,-20943079,-20929463,-20783880
1070,-5544708,-5533008,-5544058,-5542108,-22120316,-22138121,-22124505,-21970543
1071,-5637662,-5625961,-5637012,-5635062,-22494224,-22512029,-22498414,-22340262
1072,-5509607,-5497906,-5508957,-5506357,-21985206,-22001964,-21989395,-21836480
1073,-5178094,-5166394,-5176794,-5175494,-20662386,-20679144,-20667623,-20522039
1074,-4654175,-4643774,-4652875,-4651575,-18573943,-18588606,-18579180,-18447212
1075,-3917697,-3909247,-3917047,-3916397,-15639231,-15651799,-15643420,-15533447
1076,-3066815,-3060315,-3066165,-3066165,-12247868,-12258342,-12252058,-12165126
1077,-2102829,-2097629,-2101529,-2102179,-8400902,-8409281,-8406139,-8344345
1078,-1007538,-1004288,-1006238,-1007538,-4028160,-4033397,-4033397,-4000929
1079,76052,76702,77352,75402,292214,291167,288024,291167
1080,1155743,1154443,1157043,1154443,4604209,4606304,4598972,4574883
1081,2242584,2239333,2243884,2240633,8943436,8946578,8936104,8882689
1082,3193569,3187719,3194869,3190319,12739081,12745365,12731749,12653197
1083,4024950,4017800,4026900,4022350,16063412,16070744,16055033,15954486
1084,4738027,4729577,4739327,4734127,18907004,18916430,18897577,18780273
1085,5236596,5226845,5237896,5232696,20902231,20911657,20891757,20760837
1086,5538857,5529107,5540807,5534957,22118220,22128693,22108794,21969494
1087,5637011,5625960,5638961,5633111,22508886,22520407,22499460,22355971
1088,5514806,5504406,5516106,5510906,22029194,22039668,22019768,21879421
1089,5188494,5178093,5189794,5184594,20724179,20733605,20714753,20584880
1090,4638573,4629473,4639873,4634023,18531000,18538332,18521574,18405317
1091,3937197,3930047,3938497,3933947,15736635,15742919,15727208,15627709
1092,3090215,3084365,3090865,3087615,12356793,12359935,12347367,12273004
1093,2077477,2073577,2078777,2074877,8318160,8319207,8310828,8260555
1094,1033538,1032238,1034188,1031588,4152795,4151748,4146511,4124517
1095,-49402,-48102,-48102,-50052,-167579,-171768,-173863,-167579
1096,-1182395,-1179795,-1181745,-1182395,-4693236,-4698473,-4698473,-4660768
1097,-2217234,-2212683,-2216584,-2217234,-8824037,-8833463,-8831369,-8765385
1098,-3215671,-3208521,-3214371,-3215021,-12810302,-12822871,-12815539,-12724418
1099,-4045102,-4036002,-4043152,-4043152,-16117876,-16132539,-16123113,-16009997
1100,-4723077,-4713327,-4722427,-4720477,-18830547,-18846258,-18835784,-18703816
1101,-5246347,-5235297,-5245697,-5243747,-20923179,-20940984,-20927369,-20780738
1102,-5544708,-5533008,-5544058,-5542108,-22120316,-22137073,-22123458,-21970543
1103,-5637662,-5625961,-5637012,-5635062,-22495272,-22513077,-22498414,-22342357
1104,-5509607,-5497906,-5508957,-5507657,-21986253,-22005106,-21991490,-21839622
1105,-5178745,-5168344,-5178094,-5176794,-20667623,-20685428,-20671812,-20528323
1106,-4654825,-4645075,-4654175,-4653525,-18579180,-18593843,-18583369,-18453496
1107,-3919647,-3910547,-3918347,-3918347,-15645515,-15658083,-15648657,-15539731
1108,-3068765,-3061615,-3067465,-3067465,-12255200,-12265673,-12259389,-12172458
1109,-2104779,-2100229,-2104129,-2104129,-8406139,-8415565,-8411376,-8349582
1110,-1008838,-1006238,-1008188,-1009488,-4036539,-4040729,-4041776,-4008260
1111,74102,74752,75402,73452,284882,282788,278598,283835
