offset,IA,IB,IC,IN,VA,VB,VC,VN
880,-8451,-7151,-6501,-9101,-129874,-133016,-135110,-129874
881,5850,7150,7150,5200,118352,116257,113115,118352
882,19500,21450,21450,19500,373908,370766,367624,370766
883,32501,33801,33801,31851,603281,600139,596997,599091
884,44201,44851,45501,43551,821132,819038,813801,814848
885,54602,55252,55902,53301,1004421,1001279,997089,997089
886,61752,62402,63702,61102,1140578,1138484,1135341,1133247
887,66952,67602,68902,66302,1239030,1236936,1232746,1230651
888,69552,70852,70852,69552,1286162,1284067,1279878,1276735
889,69552,70202,70852,68902,1284067,1281972,1277783,1274641
890,66952,67602,68902,66302,1233794,1231699,1227509,1225415
891,61102,62402,63052,60452,1131152,1129057,1124868,1123820
892,53301,53952,54602,52001,982426,981379,977190,976142
893,42901,44201,44851,42901,805422,803327,799138,799138
894,31201,31851,33151,30551,585476,583381,579191,581286
895,18200,19500,20150,18200,354008,352961,348772,350866
896,4550,5850,6500,3900,98452,96357,92167,97404
897,-9751,-8451,-8451,-10401,-149773,-152916,-156058,-148726
898,-23401,-22751,-21451,-24051,-403235,-405330,-409520,-401141
899,-37052,-35102,-34452,-37702,-639940,-642034,-646224,-635750
900,-47452,-46152,-45502,-48752,-842081,-845223,-848365,-835796
901,-57203,-55903,-55253,-57853,-1019085,-1021180,-1025369,-1011754
902,-64353,-63703,-62403,-65003,-1148958,-1151053,-1155242,-1140579
903,-68903,-68253,-67603,-70203,-1237984,-1242173,-1245316,-1230652
904,-70853,-70203,-69553,-72153,-1278831,-1280926,-1284068,-1269405
905,-70203,-69553,-68903,-71503,-1266263,-1269405,-1272547,-1257884
906,-66953,-65653,-65653,-67603,-1204468,-1206563,-1209705,-1196090
907,-61753,-60453,-59803,-62403,-1097637,-1101827,-1103922,-1090306
908,-52652,-52002,-50702,-53302,-942628,-945770,-947864,-936343
909,-42902,-41602,-40952,-43552,-759339,-762481,-764576,-754102
910,-30552,-29252,-28602,-31202,-535203,-537298,-540440,-531014
911,-16901,-15601,-14951,-17551,-289073,-292215,-295357,-286978
912,-3901,-1951,-1951,-4551,-43990,-46084,-50274,-42942
913,11050,12350,12350,11050,216804,213662,210520,214709
914,24050,24700,26000,23400,455603,453508,449318,452460
915,37051,38351,39001,36401,688117,687070,681833,683928
916,48101,48751,49401,47451,885022,882927,878737,878737
917,57202,57852,58502,55902,1055742,1053647,1049458,1048410
918,64352,65002,65652,63052,1183520,1182473,1178283,1175141
919,68252,69552,70202,67602,1261025,1258930,1254741,1252646
920,70202,70852,72152,69552,1291399,1289304,1285114,1281972
921,68902,69552,70852,68252,1270451,1269404,1265214,1263120
922,65002,66302,66952,64352,1199231,1198183,1193994,1191899
923,59152,59152,59802,58502,1087163,1085068,1080879,1079831
924,50051,50701,51351,49401,925869,922727,918537,918537
925,39001,39651,40301,37701,723728,722680,718491,719538
926,26650,27951,28601,26650,506923,504829,500639,502734
927,13650,14300,14950,12350,258698,255556,252414,256604
928,0,650,1300,-1301,12568,9426,6284,11520
929,-14951,-13651,-13001,-15601,-247178,-250320,-253462,-245084
930,-28602,-27302,-26651,-29252,-495403,-498545,-501688,-492261
931,-40302,-39652,-39002,-41602,-713255,-715350,-718492,-706971
932,-51352,-50702,-49402,-52002,-914349,-916443,-919586,-907017
933,-59803,-59153,-58503,-60453,-1068311,-1072501,-1074595,-1060980
934,-66303,-65653,-64353,-66953,-1188758,-1191900,-1195042,-1180379
935,-70203,-68903,-68903,-70853,-1257884,-1261026,-1263121,-1248458
936,-71503,-70203,-70203,-71503,-1278831,-1283021,-1285115,-1270452
937,-69553,-68903,-68253,-69553,-1248458,-1251600,-1254742,-1240079
938,-65653,-64353,-63703,-66303,-1172000,-1175142,-1178284,-1164669
939,-58503,-57203,-56553,-59803,-1044222,-1047364,-1050506,-1037938
940,-49402,-48752,-48102,-50052,-882928,-886070,-888165,-876644
941,-38352,-37052,-36402,-39002,-676597,-679739,-682881,-671360
942,-26001,-24701,-24701,-27302,-454556,-457698,-460840,-451414
943,-12351,-11051,-10401,-13651,-204236,-207378,-210521,-202142
944,2600,3250,3900,1300,55510,53415,49226,55510
945,16250,16900,17550,14950,300593,298498,294309,298498
946,29251,29901,30551,28601,546723,544628,540439,542534
947,41601,42251,42901,40301,760385,759338,755149,756196
948,52001,52651,53301,50701,954148,953100,948911,948911
949,60452,60452,61752,59152,1109157,1108110,1102873,1101826
950,65652,66302,67602,64352,1215988,1213894,1208657,1207610
951,69552,69552,70852,68902,1277783,1276735,1272546,1269404
952,69552,70852,71502,68902,1289304,1287209,1283020,1280925
953,67602,68252,69552,66302,1250551,1248457,1243220,1241125
954,63052,63702,64352,62402,1165715,1163620,1159431,1158383
955,55902,56552,57202,55252,1030605,1028510,1024321,1024321
956,46151,46151,47451,44851,853601,850459,847316,847316
957,34451,35751,36401,33801,651460,649365,645175,647270
958,22100,22100,23400,21450,414755,412661,408471,411613
959,8450,9750,10400,7800,173862,170720,166530,172814
960,-5851,-5201,-4551,-7801,-86932,-90074,-93216,-86932
961,-19501,-18851,-17551,-20151,-330967,-334109,-337252,-328873
962,-32502,-31852,-31202,-33802,-573956,-577098,-579192,-569766
963,-44852,-43552,-43552,-46152,-792855,-795997,-800186,-787618
964,-54603,-53953,-53302,-55253,-970906,-975096,-977191,-964622
965,-63053,-61753,-61103,-63053,-1118585,-1122774,-1125916,-1112300
966,-68253,-66953,-66303,-68253,-1218084,-1221226,-1224368,-1209705
967,-70853,-70203,-69553,-71503,-1272547,-1275689,-1278831,-1263121
968,-70853,-70203,-69553,-71503,-1273594,-1277784,-1279879,-1265215
969,-68903,-67603,-66953,-69553,-1226463,-1230652,-1233795,-1218084
970,-63053,-62403,-61753,-63703,-1129058,-1132200,-1135342,-1121727
971,-55253,-54603,-53953,-56553,-991854,-996043,-998138,-985569
972,-45502,-44202,-43552,-46152,-808565,-810660,-814849,-802281
973,-33802,-33152,-32502,-35102,-602234,-605377,-607471,-596998
974,-20801,-20151,-19501,-21451,-361341,-364483,-367625,-358199
975,-7151,-6501,-5851,-7801,-107879,-109974,-112068,-105784
976,7150,7800,8450,6500,142441,140346,136157,141394
977,20800,21450,22750,20150,395903,393808,390666,393808
978,33801,33801,35101,33151,623181,621086,617944,618991
979,45501,45501,46801,44851,838938,836843,832653,833701
980,54602,55252,55902,53952,1010705,1009658,1005468,1004421
981,62402,63702,63702,61752,1151052,1150005,1145815,1143720
982,67602,68252,69552,66952,1245315,1243220,1239030,1236936
983,69552,70852,71502,68902,1287209,1286162,1281972,1278830
984,69552,70202,70852,68252,1280925,1279878,1274641,1272546
985,66302,66952,68252,65652,1226462,1224367,1219131,1218083
986,60452,61102,62402,59802,1119631,1117536,1113347,1112299
987,52651,53301,53952,51351,967763,965669,961479,961479
988,42251,42901,44201,41601,786569,784475,780285,781333
989,29901,31201,31851,29901,564528,562434,558244,560339
990,17550,18200,19500,16900,332014,329919,326777,329919
991,3250,4550,5200,2600,75410,72268,70173,74362
992,-10401,-9751,-9101,-11701,-172815,-175958,-179100,-171768
993,-24701,-23401,-22751,-25351,-425230,-428372,-431514,-422088
994,-37702,-36402,-35752,-37702,-659839,-662982,-666124,-655650
995,-48102,-47452,-46802,-48752,-858838,-861981,-865123,-853602
996,-58503,-56553,-56553,-58503,-1033748,-1036890,-1038985,-1026417
997,-64353,-63703,-63053,-65653,-1158384,-1162574,-1164669,-1151053
998,-69553,-68253,-68253,-70203,-1243221,-1247410,-1249505,-1235889
999,-70853,-70203,-70203,-72153,-1277784,-1281973,-1284068,-1269405
1000,-70203,-69553,-69553,-70853,-1263121,-1266263,-1269405,-1254742
1001,-66953,-66303,-65003,-67603,-1196090,-1199232,-1201326,-1187711
1002,-60453,-59803,-59153,-61103,-1086116,-1089258,-1091353,-1078785
1003,-52002,-51352,-50052,-52652,-926917,-930059,-932154,-919586
1004,-41602,-40952,-40302,-42252,-739439,-742581,-744676,-734202
1005,-29252,-27952,-27302,-29902,-513209,-516351,-519493,-509019
1006,-15601,-14951,-13651,-16251,-267078,-269173,-272315,-263936
1007,-1951,-1951,0,-2601,-19900,-23042,-26185,-19900
1008,12350,13650,13650,11700,239846,237751,233562,238798
1009,25350,26000,27301,24700,477597,474455,471313,474455
1010,38351,39651,39651,37701,708017,705922,702780,703828
1011,48751,49401,50051,48751,902827,899685,895495,896543
1012,57852,58502,59152,57202,1069358,1067263,1063073,1062026
1013,64352,65652,66302,63702,1191899,1190852,1186662,1184568
1014,68902,69552,70202,68252,1265214,1264167,1258930,1257883
1015,70202,70852,71502,68902,1291399,1289304,1285114,1283020
1016,68902,69552,70202,68252,1267309,1266262,1261025,1257883
1017,64352,65002,66302,63702,1190852,1189804,1185615,1183520
1018,58502,58502,59802,57202,1073547,1072500,1068310,1067263
1019,48751,49401,50701,48101,908064,907016,902827,902827
1020,37701,39001,39651,37051,704875,702780,698591,700686
1021,26000,26650,27301,25350,484929,482834,478645,481787
1022,12350,13000,13650,11700,235656,233562,229372,233562
1023,-1951,-1301,0,-3251,-12569,-14664,-17806,-11521
1024,-16251,-14951,-14951,-16901,-270220,-272315,-276504,-268126
1025,-29902,-29252,-27952,-30552,-516351,-519493,-522635,-512161
1026,-41602,-40302,-39652,-42252,-732108,-735250,-738392,-726871
1027,-52652,-51352,-50702,-52652,-929012,-932154,-935296,-922728
1028,-60453,-59803,-58503,-61753,-1080880,-1084022,-1087164,-1073548
1029,-66953,-65653,-65003,-67603,-1197137,-1200279,-1203421,-1188758
1030,-70203,-68903,-68903,-70853,-1261026,-1265215,-1268358,-1253694
1031,-71503,-70203,-69553,-71503,-1278831,-1281973,-1285115,-1270452
1032,-69553,-68903,-67603,-70203,-1244268,-1246363,-1249505,-1234842
1033,-65003,-63703,-63703,-65653,-1162574,-1165716,-1167811,-1154195
1034,-57203,-56553,-55903,-57853,-1030606,-1033748,-1035843,-1023275
1035,-48752,-48102,-46802,-49402,-865123,-868265,-871407,-859886
1036,-37052,-37052,-35752,-38352,-656697,-658792,-662982,-652508
1037,-24701,-24051,-23401,-25351,-433609,-435704,-438846,-430467
1038,-11051,-10401,-9101,-11701,-181194,-183289,-187479,-180147
1039,3250,4550,5850,2600,79599,77504,73315,79599
1040,16900,17550,18850,16250,323635,321540,317351,321540
1041,29901,31201,31851,29901,567670,565576,561386,564528
1042,42251,42901,43551,41601,779238,777143,774001,774001
1043,52001,52651,53952,51351,970905,967763,964621,963574
1044,59802,61102,61752,59802,1115442,1113347,1109157,1107063
1045,65652,67602,68252,65652,1223320,1222273,1217036,1214941
1046,69552,70202,70852,68902,1281972,1279878,1275688,1272546
1047,69552,70202,71502,68902,1288256,1287209,1283020,1279878
1048,66952,68252,68902,66952,1244267,1242172,1237983,1234841
1049,62402,63702,64352,61752,1155241,1154194,1150005,1146862
1050,54602,55902,56552,53952,1016989,1013847,1009658,1008610
1051,44851,45501,46801,44201,835795,833701,829511,829511
1052,33151,34451,35751,33151,631560,628418,625275,626323
1053,20800,21450,22100,20150,392761,390666,386477,389619
1054,7800,7800,9100,6500,150820,147678,143488,148725
1055,-7151,-7151,-5851,-7801,-109974,-113116,-116258,-109974
1056,-20801,-19501,-18851,-21451,-352962,-356104,-359246,-351915
1057,-33802,-32502,-32502,-34452,-594903,-596998,-600140,-590713
1058,-46152,-44852,-44202,-46152,-811707,-814849,-816944,-805423
1059,-55903,-54603,-53953,-56553,-986617,-989759,-992901,-980333
1060,-63703,-61753,-61753,-64353,-1130106,-1133248,-1136390,-1122774
1061,-68903,-67603,-66953,-68903,-1224368,-1227510,-1229605,-1215989
1062,-71503,-70203,-69553,-71503,-1273594,-1277784,-1279879,-1265215
1063,-70853,-69553,-69553,-72153,-1273594,-1276736,-1277784,-1264168
1064,-68253,-67603,-66953,-68903,-1220179,-1223321,-1225416,-1211800
1065,-62403,-61753,-61103,-63053,-1117537,-1120679,-1123821,-1110206
1066,-55253,-53953,-53302,-55253,-977191,-979285,-983475,-969859
1067,-44852,-43552,-42902,-45502,-789713,-793902,-795997,-784476
1068,-33152,-31852,-31202,-33802,-581287,-584429,-587571,-578145
1069,-20151,-18851,-18201,-20151,-339346,-341441,-344583,-337252
1070,-5851,-5201,-3901,-6501,-83790,-86932,-89026,-82742
1071,8450,9100,10400,7800,164436,162341,159199,164436
1072,22100,22750,24050,22100,417897,415803,411613,415803
1073,34451,35751,36401,33801,643081,640986,637844,639939
1074,46151,46801,48101,45501,856743,854648,850459,850459
1075,55252,55902,57202,54602,1025368,1024321,1019084,1018037
1076,62402,63702,65002,61752,1162573,1159431,1156289,1154194
1077,67602,68252,68902,66952,1251599,1248457,1245315,1243220
1078,69552,70852,71502,68902,1289304,1288256,1283020,1280925
1079,69552,70202,70852,68902,1277783,1275688,1271499,1269404
1080,65652,66302,67602,65002,1218083,1215988,1212846,1209704
1081,59802,61102,61102,59152,1107063,1104968,1101826,1099731
1082,51351,53301,53301,51351,961479,959384,954148,954148
1083,40951,41601,42901,40301,767717,765622,761433,762480
1084,28601,29901,30551,27951,542534,540439,537297,539392
1085,15600,16900,17550,15600,308972,306877,303735,306877
1086,1950,3250,3900,1950,51320,49226,45036,52368
1087,-12351,-11051,-10401,-13001,-195857,-199000,-202142,-194810
1088,-26651,-24701,-24701,-26001,-447225,-450367,-452461,-444083
1089,-39002,-37702,-37052,-39652,-679739,-681834,-684976,-674503
1090,-49402,-48102,-47452,-50052,-876644,-879786,-882928,-870359
1091,-58503,-57853,-57203,-59803,-1046317,-1049459,-1052601,-1038985
1092,-65003,-64353,-63703,-66303,-1168858,-1172000,-1174095,-1159432
1093,-69553,-68903,-68253,-70853,-1249505,-1252647,-1254742,-1241126
1094,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1270452
1095,-70203,-68903,-68903,-70853,-1258931,-1262073,-1265215,-1250552
1096,-66953,-65003,-65003,-66953,-1187711,-1189805,-1192947,-1179332
1097,-60453,-59153,-58503,-60453,-1073548,-1076690,-1079832,-1066216
1098,-51352,-50052,-49402,-52002,-910159,-913301,-916443,-903875
1099,-40302,-39652,-39002,-41602,-719539,-723729,-725823,-715350
1100,-28602,-27302,-26651,-28602,-491214,-494356,-497498,-489119
1101,-15601,-14301,-13651,-16251,-255557,-258699,-261841,-253462
1102,-1301,650,1300,-1951,3142,2094,-3143,4189
1103,13650,14300,15600,13000,262888,260793,256604,260793
1104,26650,27301,27951,26000,498544,496450,493308,495402
1105,39001,40301,40951,38351,727917,724775,721633,722680
1106,49401,50051,50701,48751,918537,917490,912253,912253
1107,58502,59802,59802,57852,1082973,1080879,1075642,1074594
1108,65002,65652,66302,64352,1201325,1200278,1196089,1193994
1109,68252,69552,70202,68252,1269404,1268357,1264167,1261025
1110,70202,70202,71502,69552,1290351,1289304,1284067,1283020
1111,68252,69552,70202,67602,1263120,1261025,1255788,1253693
1112,63702,65002,65002,63052,1182473,1180378,1176189,1174094
1113,57202,57852,58502,56552,1060979,1059931,1054694,1053647
1114,48101,48751,49401,47451,891306,889211,885022,885022
1115,36401,37701,38351,35751,684975,682880,679738,680786
1116,24700,25350,26000,24050,462934,460839,457697,460839
1117,10400,11050,12350,9750,212614,210520,206330,211567
1118,-3251,-1951,-1951,-3901,-34563,-37706,-41895,-35611
1119,-16901,-16251,-15601,-18201,-293262,-296404,-299546,-290120
1120,-30552,-29252,-28602,-31202,-526824,-529966,-533108,-522635
1121,-42902,-41602,-40952,-42902,-752007,-755150,-757244,-745723
1122,-53302,-51352,-51352,-53953,-945770,-948912,-951006,-939485
1123,-61103,-60453,-59803,-61753,-1093448,-1096590,-1099732,-1087164
1124,-67603,-66303,-65653,-68253,-1204468,-1208658,-1210753,-1197137
1125,-70853,-69553,-68903,-71503,-1265215,-1268358,-1270452,-1256837
1126,-71503,-70203,-70203,-72153,-1277784,-1280926,-1283021,-1269405
1127,-69553,-68253,-66953,-69553,-1237984,-1241126,-1243221,-1229605
1128,-64353,-63703,-63053,-65003,-1153148,-1156290,-1158384,-1144769
1129,-57203,-55903,-55253,-57853,-1016990,-1020132,-1023275,-1009659
1130,-48102,-46802,-46152,-48102,-848365,-851507,-854649,-843128
1131,-36402,-35102,-34452,-37052,-636797,-638892,-642034,-631561
1132,-23401,-23401,-22101,-24701,-410567,-413709,-416851,-407425
1133,-10401,-9101,-8451,-10401,-158152,-160247,-164437,-157105
1134,5200,5850,6500,3900,101594,99499,97404,101594
1135,18200,19500,20150,17550,345629,344582,341440,344582
1136,31201,32501,33801,31201,588618,586523,583381,584428
1137,42901,43551,44851,42251,797043,795996,792854,792854
1138,53301,53301,54602,52651,985568,983474,980332,979284
1139,61102,61752,62402,60452,1126963,1125915,1121726,1119631
1140,66952,67602,68252,65652,1230651,1228557,1225415,1222273
1141,69552,70202,71502,68902,1284067,1283020,1277783,1275688
1142,69552,70202,71502,68902,1286162,1285114,1280925,1277783
1143,66952,67602,68902,66302,1237983,1235888,1231699,1229604
1144,61752,62402,63702,61102,1144768,1143720,1138484,1137436
1145,53952,55252,55902,53301,1002326,1000232,994995,993947
1146,44201,44851,45501,43551,817990,815896,810659,811706
1147,32501,33801,34451,31851,609565,608518,604328,606423
1148,19500,20150,20800,18200,369719,367624,363435,367624
1149,5850,7150,7800,5200,126730,124636,120446,126730
1150,-8451,-7801,-7151,-9751,-134063,-136158,-140347,-133016
1151,-22101,-20801,-20151,-22751,-376004,-379146,-382288,-372862
1152,-35102,-33802,-33152,-35752,-614803,-617945,-621087,-610613
1153,-46802,-45502,-44852,-47452,-829512,-833702,-835796,-824275
1154,-55903,-55253,-53953,-57203,-1002327,-1005469,-1007564,-994996
1155,-63703,-63053,-62403,-65003,-1141627,-1144769,-1147911,-1133248
1156,-68903,-67603,-67603,-69553,-1231700,-1234842,-1236937,-1223321
1157,-71503,-70203,-69553,-72153,-1276736,-1279879,-1281973,-1268358
1158,-70853,-70203,-68903,-71503,-1270452,-1273594,-1276736,-1262073
1159,-67603,-66303,-66303,-68253,-1212847,-1215989,-1219132,-1205516
1160,-61753,-60453,-59803,-63053,-1106016,-1109158,-1112300,-1098685
1161,-53953,-52652,-52652,-54603,-961480,-964622,-967764,-955196
1162,-43552,-42902,-41602,-44852,-772955,-775049,-778192,-766671
1163,-31852,-31202,-30552,-33152,-560340,-563482,-566624,-557198
1164,-18851,-17551,-16901,-19501,-317352,-319446,-322588,-314210
1165,-5201,-4551,-3251,-5851,-73316,-74363,-78553,-71221
1166,9750,10400,11050,8450,187478,185383,182241,187478
1167,23400,24050,24700,22100,439892,437797,434655,437797
1168,35751,36401,37051,35101,664028,661933,657744,659838
1169,47451,47451,48751,46801,873501,871406,868264,868264
1170,55902,57202,57852,55902,1038984,1037937,1032700,1032700
1171,63052,64352,65002,62402,1173047,1169904,1165715,1163620
1172,67602,68902,70202,66952,1256836,1255788,1251599,1248457
1173,69552,70852,71502,68902,1290351,1288256,1284067,1281972
1174,68902,70202,70202,68252,1273593,1272546,1268357,1265214
1175,65652,66302,66952,64352,1210752,1208657,1204467,1202373
1176,58502,59802,61102,58502,1095542,1093447,1089257,1088210
1177,50701,51351,52651,50701,944721,942627,938437,938437
1178,40301,41601,42251,39651,748864,745722,741533,741533
1179,27301,28601,29251,27301,521586,519492,515302,518444
1180,14950,15600,16900,14300,286977,283835,280693,284882
1181,650,1300,2600,0,29326,25136,23041,28278
1182,-13651,-12351,-11701,-14301,-218899,-222042,-225184,-217852
1183,-27302,-26001,-26001,-27952,-468172,-472361,-474456,-466077
1184,-39002,-38352,-37702,-39652,-689166,-692308,-694402,-683929
1185,-50702,-48752,-48752,-51352,-893401,-896544,-898638,-887117
1186,-59803,-58503,-57853,-60453,-1058885,-1063074,-1065169,-1052601
1187,-66303,-64353,-64353,-66953,-1177237,-1181426,-1183521,-1169905
1188,-70203,-68903,-68903,-70853,-1254742,-1257884,-1261026,-1245316
1189,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1271500
1190,-70203,-68903,-68253,-70853,-1253694,-1257884,-1259979,-1246363
1191,-65653,-64353,-64353,-66303,-1178284,-1181426,-1184569,-1169905
1192,-59153,-58503,-57853,-60453,-1060980,-1064122,-1066216,-1052601
1193,-50052,-49402,-48752,-50702,-894449,-897591,-899686,-888165
1194,-39002,-39002,-37702,-40952,-700687,-703829,-705923,-695450
1195,-26651,-26001,-25351,-27952,-470267,-473409,-475503,-466077
1196,-14301,-13651,-12351,-14951,-232515,-234610,-237752,-230420
1197,650,1300,2600,0,27231,24089,20947,27231
1198,14950,15600,16900,13650,284882,282788,279646,283835
1199,27951,28601,29251,27301,520539,518444,515302,517397
1200,40301,40951,42251,39001,747817,744675,741533,741533
1201,50051,51351,52001,49401,934248,933200,930058,929011
1202,59152,59802,60452,58502,1095542,1092400,1089257,1087163
1203,65002,66302,66952,65002,1205515,1204467,1200278,1197136
1204,68902,70202,70852,68252,1273593,1272546,1268357,1265214
1205,70202,70852,71502,68902,1290351,1288256,1285114,1281972
1206,68252,68902,69552,66952,1257883,1254741,1251599,1248457
1207,63702,63702,65002,62402,1171999,1170952,1166762,1164668
1208,56552,57202,58502,55902,1047363,1045268,1041079,1040031
1209,46801,47451,48751,46151,874548,872453,869311,868264
1210,35751,36401,37701,34451,665075,662981,659838,660886
1211,23400,24050,24700,22100,440939,438845,435703,438845
1212,9750,9750,11050,9100,189572,187478,183288,187478
1213,-4551,-3901,-3251,-5201,-58653,-61795,-63890,-58653
1214,-18851,-17551,-17551,-19501,-315257,-318399,-321541,-314210
1215,-31202,-30552,-29902,-32502,-548819,-551961,-554056,-544629
1216,-43552,-42902,-41602,-44202,-771907,-774002,-776097,-765623
1217,-53953,-52652,-52652,-54603,-961480,-964622,-966717,-954149
1218,-61753,-60453,-60453,-62403,-1106016,-1109158,-1111253,-1097637
1219,-68253,-66303,-66303,-68253,-1211800,-1215989,-1218084,-1204468
1220,-70853,-69553,-68903,-71503,-1268358,-1271500,-1274642,-1259979
1221,-71503,-70203,-69553,-72153,-1276736,-1279879,-1281973,-1267310
1222,-69553,-67603,-67603,-69553,-1234842,-1239031,-1240079,-1226463
1223,-64353,-62403,-62403,-64353,-1141627,-1145816,-1146863,-1134295
1224,-56553,-55253,-54603,-57203,-1002327,-1006517,-1007564,-994996
1225,-46802,-45502,-45502,-47452,-830560,-833702,-835796,-824275
1226,-35102,-33802,-33802,-35752,-615850,-618992,-621087,-611661
1227,-23401,-21451,-21451,-23401,-389620,-391714,-394857,-386478
1228,-9101,-7801,-7151,-9101,-135110,-137205,-140347,-134063
1229,5850,6500,8450,5200,125683,124636,120446,125683
1230,18850,20800,21450,18200,368671,366577,363435,365529
1231,32501,33801,34451,31851,609565,606423,604328,604328
1232,43551,44851,45501,42901,816943,814848,810659,810659
1233,53952,54602,55902,52651,1000232,999184,994995,993947
1234,61102,62402,63702,60452,1138484,1136389,1132199,1131152
1235,66952,67602,68902,66302,1237983,1235888,1231699,1228557
1236,69552,70852,71502,68902,1286162,1285114,1279878,1277783
1237,69552,70852,70852,68902,1284067,1283020,1277783,1275688
1238,66302,67602,68252,65652,1230651,1229604,1225415,1222273
1239,61752,62402,63052,60452,1133247,1131152,1128010,1125915
1240,53301,53952,54602,52651,986616,984521,981379,980332
1241,43551,44201,44851,42251,809611,807517,803327,803327
1242,31851,32501,33151,30551,589665,587570,584428,585476
1243,18200,19500,20150,17550,347724,344582,341440,344582
1244,4550,5850,6500,3900,103688,100546,98452,102641
1245,-10401,-9101,-8451,-10401,-157105,-159200,-162342,-156058
1246,-22751,-22751,-21451,-24051,-397999,-401141,-404283,-395904
1247,-36402,-35102,-34452,-37052,-635750,-638892,-640987,-630513
1248,-48102,-46802,-46152,-48752,-847317,-849412,-853602,-841033
1249,-57203,-55903,-55253,-57203,-1014896,-1018038,-1021180,-1008611
1250,-64353,-63053,-63053,-65003,-1151053,-1155242,-1157337,-1143721
1251,-69553,-67603,-67603,-69553,-1237984,-1241126,-1243221,-1229605
1252,-71503,-70203,-70203,-72153,-1277784,-1280926,-1284068,-1268358
1253,-70853,-69553,-68903,-71503,-1267310,-1270452,-1273594,-1258931
1254,-66953,-65653,-65653,-68253,-1205516,-1208658,-1210753,-1198184
1255,-61103,-59803,-59153,-61753,-1094495,-1097637,-1099732,-1086116
1256,-53302,-52002,-52002,-53953,-946817,-949959,-952054,-939485
1257,-42252,-40952,-40952,-42902,-753055,-756197,-758292,-746771
1258,-31202,-29902,-29252,-31202,-539393,-542535,-544629,-535203
1259,-17551,-16251,-15601,-18201,-294310,-296404,-299546,-292215
1260,-4551,-3251,-2601,-4551,-49227,-51321,-55511,-48179
1261,11050,11700,11700,9750,211567,209472,206330,210520
1262,24700,26000,26000,24050,462934,460839,456650,458745
1263,36401,37701,38351,36401,683928,681833,677644,679738
1264,48101,48751,49401,47451,890258,888164,885022,885022
1265,56552,57852,58502,56552,1052600,1050505,1047363,1046316
1266,63702,65002,65652,63052,1181425,1179331,1175141,1173047
1267,68252,68902,70202,67602,1262072,1259978,1255788,1253693
1268,69552,70852,72152,69552,1290351,1289304,1285114,1281972
1269,68902,70202,70202,67602,1270451,1268357,1264167,1261025
1270,65002,65652,66302,64352,1201325,1200278,1196089,1193994
1271,58502,59152,59802,57852,1081926,1080879,1076689,1075642
1272,50051,50701,51351,49401,927963,925869,922727,922727
1273,39001,39651,40951,38351,727917,726870,722680,723728
1274,26650,27301,27951,26000,499592,497497,494355,496450
1275,13650,14300,14950,12350,262888,260793,257651,261840
1276,-1301,0,1300,-2601,5236,2094,-2095,5236
1277,-14951,-13651,-13001,-14951,-241941,-245084,-248226,-240894
1278,-28602,-27302,-26651,-29252,-491214,-493309,-496451,-487024
1279,-40302,-39002,-39002,-40952,-709066,-712208,-714302,-703829
1280,-51352,-50052,-49402,-52002,-910159,-913301,-915396,-903875
1281,-60453,-59153,-58503,-61103,-1072501,-1075643,-1077737,-1065169
1282,-66303,-65003,-64353,-66953,-1186663,-1189805,-1191900,-1179332
1283,-70203,-68903,-68903,-70853,-1258931,-1262073,-1264168,-1250552
1284,-71503,-70203,-70203,-72153,-1279879,-1283021,-1285115,-1271500
1285,-70203,-68253,-68253,-70203,-1249505,-1253694,-1255789,-1241126
1286,-65653,-64353,-63703,-66303,-1174095,-1177237,-1180379,-1165716
1287,-58503,-57203,-57203,-59153,-1047364,-1050506,-1052601,-1040032
1288,-49402,-48102,-47452,-50052,-877691,-880833,-882928,-871407
1289,-39002,-37052,-37052,-39002,-680787,-683929,-687071,-676597
1290,-26001,-24701,-24051,-26651,-448272,-451414,-454556,-445130
1291,-12351,-11051,-11051,-13651,-209473,-212615,-215757,-207378
1292,1950,3250,3900,1300,50273,48178,43989,50273
1293,16250,16900,18200,15600,307924,305830,302688,305830
1294,28601,29901,30551,27951,541486,539392,535202,537297
1295,41601,41601,42901,40301,766670,764575,760385,761433
1296,51351,52001,53301,50701,951005,949958,945769,944721
1297,59802,60452,61752,59152,1108110,1104968,1100778,1099731
1298,65652,66302,67602,65002,1213894,1211799,1207610,1205515
1299,68902,69552,70852,68252,1277783,1275688,1271499,1268357
1300,70202,70202,71502,68902,1289304,1287209,1283020,1279878
1301,67602,68252,69552,67602,1251599,1249504,1245315,1243220
1302,62402,63702,65002,62402,1162573,1160478,1156289,1154194
1303,55902,57202,57202,54602,1032700,1031652,1027463,1026416
1304,46151,47451,47451,45501,856743,855695,850459,851506
1305,35101,35751,37051,34451,655649,653554,649365,651460
1306,22100,23400,23400,21450,419992,417897,413708,416850
1307,8450,9100,9750,7800,166530,163388,160246,165483
1308,-5851,-5201,-4551,-6501,-82742,-84837,-87979,-81695
1309,-20151,-18851,-18201,-20801,-338299,-341441,-344583,-336204
1310,-32502,-31852,-31202,-33152,-568719,-571861,-575003,-565577
1311,-44202,-43552,-42902,-45502,-789713,-792855,-794949,-784476
